query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD,first_ans_custom_Cache,num_ans_custom_Cache,lookup_time_custom_Cache
tuhafhaberler.com,1,1,,0,165,,0,10736,,0,10774,,0,10530
rtsab.com,1,1,,0,32,,0,10044,,0,10097,,0,11579
i-butterfly.ru,1,1,172.67.151.138,2,552,172.67.151.138,2,918,104.21.88.172,2,1152,104.21.88.172,2,1136
datepanchang.com,1,1,13.75.66.141,1,431,13.75.66.141,1,624,13.75.93.156,1,738,13.75.66.141,1,627
localhost.re,1,1,104.21.50.127,2,111,104.21.50.127,2,1150,172.67.163.57,2,1252,104.21.50.127,2,932
daehepharma.com,1,1,,0,627,,0,14070,,0,14208,,0,12310
ex-jw.org,1,1,185.230.63.186,3,38,185.230.63.171,3,6049,185.230.63.186,3,6062,,0,10751
us.tf,1,1,,0,453,,0,12990,,0,13028,,0,11891
informarexresistere.fr,1,1,178.32.143.165,1,33,178.32.143.165,1,1234,178.32.143.165,1,1251,178.32.143.165,1,1342
running-sigi.de,1,1,,0,31,,0,4814,,0,4221,,0,1854
buynowfromusa.com,1,1,35.223.118.1,1,120,35.223.118.1,1,625,35.223.118.1,1,638,35.223.118.1,1,625
pbprofile.com,1,1,,0,110,,0,10748,,0,10674,,0,10865
fini.net,1,1,198.57.192.137,1,22,198.57.192.137,1,747,198.57.192.137,1,740,198.57.192.137,1,729
globalpoliticalspectrum.com,1,1,,0,116,,0,10616,,0,10598,,0,11071
41latitude.com,1,1,,0,36,,0,13408,,0,13130,,0,12265
zzxu.cn,1,1,,0,682,,0,10288,,0,11761,,0,10250
energybulbs.co.uk,1,1,23.227.38.32,1,297,23.227.38.32,1,1280,23.227.38.32,1,1317,23.227.38.32,1,6090
o-ov.com,1,1,,0,531,,0,13913,,0,14256,,0,13540
lozo.com,1,1,34.192.96.224,2,137,107.21.144.47,2,520,34.192.96.224,2,535,34.192.96.224,2,626
tottenhamhk.com,1,1,,0,211,,0,10646,,0,10673,,0,10818
newstetic.com,1,1,104.21.3.241,2,296,104.21.3.241,2,523,172.67.131.89,2,535,104.21.3.241,2,627
triggerfish.se,1,1,162.159.135.42,2,325,162.159.134.42,2,629,162.159.134.42,2,739,162.159.135.42,2,626
reprosystems.ru,1,1,104.21.59.11,2,222,172.67.167.102,2,1344,172.67.167.102,2,1191,104.21.59.11,2,924
interfloracentral.co.uk,1,1,217.69.32.44,1,316,217.69.32.44,1,1216,217.69.32.44,1,1252,217.69.32.44,1,1035
afairjudgement.com,1,1,104.21.56.56,2,317,172.67.178.132,2,636,172.67.178.132,2,536,104.21.56.56,2,728
owlcreek.com,1,1,205.178.189.129,1,36,205.178.189.129,1,505,205.178.189.129,1,656,205.178.189.129,1,606
radioterminal.ru,1,1,188.225.40.161,1,529,188.225.40.161,1,831,188.225.40.161,1,638,188.225.40.161,1,775
junio.com,1,1,209.196.144.25,1,607,209.196.144.25,1,810,209.196.144.25,1,771,209.196.144.25,1,798
ditrblog.com,1,1,,0,226,,0,10636,,0,10672,,0,10763
alchemedialtd.com,1,1,68.66.224.29,1,41,68.66.224.29,1,524,68.66.224.29,1,534,68.66.224.29,1,5540
portclydegeneralstore.com,1,1,198.49.23.144,4,417,198.185.159.144,4,638,198.185.159.144,4,635,198.185.159.144,4,626
alenpuaca.com,1,1,67.205.28.253,1,530,67.205.28.253,1,524,67.205.28.253,1,533,67.205.28.253,1,525
dj-producer-j-mbargo.com,1,1,,0,217,,0,10746,,0,10774,,0,10865
iag-inc.com,1,1,103.224.182.253,1,36,,0,10748,,0,10773,,0,10558
advertos.ru,1,1,45.92.176.75,1,36,45.92.176.75,1,1454,45.92.176.75,1,1457,45.92.176.75,1,1445
kh.ua,1,1,195.69.185.211,1,35,195.69.185.211,1,636,195.69.185.211,1,509,195.69.185.211,1,525
kennethehartman.com,1,1,192.0.78.25,2,323,192.0.78.25,2,524,192.0.78.24,2,534,192.0.78.24,2,5642
