query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD
tuhafhaberler.com,1,1,,0,106,,0,792,,0,724
rtsab.com,1,1,,0,620,,0,1355,,0,1522
i-butterfly.ru,1,1,104.21.88.172,2,425,104.21.88.172,2,2390,104.21.88.172,2,2172
datepanchang.com,1,1,13.75.93.156,1,757,13.75.93.156,1,1482,13.75.93.156,1,1082
localhost.re,1,1,172.67.163.57,2,525,104.21.50.127,2,2227,172.67.163.57,2,2042
daehepharma.com,1,1,,0,905,,0,1298,,0,1765
ex-jw.org,1,1,185.230.63.107,3,1322,,0,11659,185.230.63.186,3,7204
us.tf,1,1,,0,635,,0,10056,,0,10070
informarexresistere.fr,1,1,,0,497,178.32.143.165,1,2369,178.32.143.165,1,2167
running-sigi.de,1,1,,0,189,,0,965,,0,847
buynowfromusa.com,1,1,35.223.118.1,1,240,35.223.118.1,1,1180,35.223.118.1,1,924
pbprofile.com,1,1,,0,181,,0,1065,,0,878
fini.net,1,1,198.57.192.137,1,438,198.57.192.137,1,1379,198.57.192.137,1,1405
globalpoliticalspectrum.com,1,1,,0,2055,,0,895,,0,869
41latitude.com,1,1,,0,428,,0,1599,,0,1180
zzxu.cn,1,1,,0,1171,,0,4824,,0,4819
energybulbs.co.uk,1,1,23.227.38.32,1,991,23.227.38.32,1,2303,23.227.38.32,1,2352
o-ov.com,1,1,,0,420,,0,1289,,0,1420
lozo.com,1,1,107.21.144.47,2,206,34.192.96.224,2,1177,34.192.96.224,2,1083
tottenhamhk.com,1,1,,0,121,,0,949,,0,883
newstetic.com,1,1,104.21.3.241,2,318,104.21.3.241,2,1083,104.21.3.241,2,1049
triggerfish.se,1,1,162.159.135.42,2,779,162.159.134.42,2,1187,162.159.134.42,2,1175
reprosystems.ru,1,1,172.67.167.102,2,737,104.21.59.11,2,2526,172.67.167.102,2,2143
interfloracentral.co.uk,1,1,217.69.32.44,1,310,217.69.32.44,1,2120,217.69.32.44,1,2131
afairjudgement.com,1,1,172.67.178.132,2,427,172.67.178.132,2,1334,172.67.178.132,2,932
owlcreek.com,1,1,205.178.189.129,1,623,205.178.189.129,1,900,205.178.189.129,1,958
radioterminal.ru,1,1,188.225.40.161,1,646,188.225.40.161,1,1224,188.225.40.161,1,1451
junio.com,1,1,209.196.144.25,1,662,209.196.144.25,1,1325,209.196.144.25,1,1151
ditrblog.com,1,1,,0,188,,0,1069,,0,831
