query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD,first_ans_custom_Cache,num_ans_custom_Cache,lookup_time_custom_Cache
gustissimo.it,1,1,178.255.74.135,3,128,178.255.74.104,3,749,178.255.74.133,3,639,178.255.74.133,3,1137
auto-klad.ru,1,1,62.122.170.171,1,734,62.122.170.171,1,1554,62.122.170.171,1,6569,62.122.170.171,1,1649
iointegrators.com,1,1,76.120.251.25,1,234,76.120.251.25,1,613,76.120.251.25,1,535,76.120.251.25,1,533
daytimeghosthunter.com,1,1,,0,122,,0,10624,,0,10774,,0,10673
sapendolo.it,1,1,,0,555,,0,10146,,0,10153,,0,10247
saharaimport.com,1,1,176.9.116.24,1,636,176.9.116.24,1,917,176.9.116.24,1,727,176.9.116.24,1,757
ngoanhien.com,1,1,,0,159,,0,10701,,0,10891,,0,10867
itgeorgia.co,1,1,64.98.135.85,1,2593,64.98.135.85,1,1643,64.98.135.85,1,1560,64.98.135.85,1,931
myfantasticpark.es,1,1,89.31.143.90,1,639,89.31.143.90,1,1334,89.31.143.90,1,1355,89.31.143.90,1,1242
vinayaprabha.com,1,1,185.230.63.186,3,1051,185.230.63.107,3,6179,185.230.63.186,3,6333,185.230.63.186,3,911
sitiweb.us,1,1,,0,261,136.243.45.246,1,1230,136.243.45.246,1,1746,136.243.45.246,1,1265
contentremarketing.com,1,1,216.10.240.70,1,413,216.10.240.70,1,832,216.10.240.70,1,719,216.10.240.70,1,849
videofun.me,1,1,,0,213,,0,8527,,0,9137,,0,1856
breezelaw.com,1,1,76.223.54.146,2,448,76.223.54.146,2,813,76.223.54.146,2,634,13.248.169.48,2,549
ranocchi.it,1,1,52.18.99.110,1,929,52.18.99.110,1,733,52.18.99.110,1,629,52.18.99.110,1,921
22hotmail.com,1,1,20.236.44.162,5,1773,20.76.201.171,5,446,20.76.201.171,5,701,20.112.250.133,5,628
ana-sofia.pt,1,1,185.32.190.38,1,850,185.32.190.38,1,1637,185.32.190.38,1,1660,185.32.190.38,1,6359
abhair.com,1,1,23.227.38.32,1,538,23.227.38.32,1,1513,23.227.38.32,1,1382,23.227.38.32,1,1242
tripladoppia.com,1,1,,0,231,,0,10728,,0,10676,,0,10965
gardeninginflorida.com,1,1,76.223.67.189,2,353,76.223.67.189,2,931,76.223.67.189,2,740,76.223.67.189,2,729
thepropertyvault.co.uk,1,1,13.248.213.45,2,1269,76.223.67.189,2,1423,76.223.67.189,2,1354,76.223.67.189,2,1346
viahttps.com,1,1,64.251.0.59,1,75,64.251.0.59,1,873,64.251.0.59,1,947,64.251.0.59,1,932
adverman.com,1,1,,0,249,77.87.198.232,1,703,77.87.198.232,1,638,77.87.198.232,1,728
majorleaguelacrosse.com,1,1,104.21.87.175,2,439,172.67.170.123,2,511,104.21.87.175,2,536,104.21.87.175,2,625
rubenquinones.com,1,1,3.33.251.168,2,439,15.197.225.128,2,717,15.197.225.128,2,636,15.197.225.128,2,5748
kanoon-ansar.org,1,1,194.59.214.75,1,449,194.59.214.75,1,1142,194.59.214.75,1,1021,194.59.214.75,1,836
arrabonet.hu,1,1,213.163.44.68,1,948,213.163.44.68,1,613,213.163.44.68,1,534,213.163.44.68,1,727
wordai.com,1,1,23.111.159.202,1,234,23.111.159.202,1,1332,23.111.159.202,1,1047,23.111.159.202,1,1034
muhammedmusa.com,1,1,,0,132,,0,10726,,0,10572,,0,10872
freepornvideosx.com,1,1,,0,240,,0,10736,,0,10672,,0,11088
120shenbing.com,1,1,,0,246,,0,10623,,0,10800,,0,10647
onetoshop.nl,1,1,35.204.76.89,1,261,35.204.76.89,1,1011,35.204.76.89,1,1047,35.204.76.89,1,727
meditekyazilim.net,1,1,185.95.3.218,1,441,185.95.3.218,1,820,185.95.3.218,1,742,185.95.3.218,1,929
theexoticpersian.com,1,1,,0,166,,0,10594,,0,10669,,0,10798
boh10suphanburi.com,1,1,,0,227,,0,10661,,0,10969,,0,10652
overseasmedical.com,1,1,213.123.239.55,1,448,213.123.239.55,1,813,213.123.239.55,1,749,213.123.239.55,1,925
grandcanyongrandhotel.com,1,1,142.44.217.176,1,345,142.44.217.176,1,621,142.44.217.176,1,627,142.44.217.176,1,927
boneshoppe.com,1,1,,0,1363,,0,10741,,0,10658,,0,10968
sweathelp.org,1,1,107.180.114.231,1,393,107.180.114.231,1,1402,107.180.114.231,1,1456,107.180.114.231,1,1138
c0.pl,1,1,95.211.144.68,1,1261,95.211.144.68,1,716,95.211.144.68,1,535,95.211.144.68,1,862
sipflash.com,1,1,,0,715,,0,13311,,0,13737,,0,11885
koopsmodellbau.de,1,1,,0,244,217.160.0.247,1,1290,217.160.0.247,1,1192,217.160.0.247,1,1138
lespetiteschoses.com,1,1,23.227.38.65,1,540,23.227.38.65,1,614,23.227.38.65,1,741,23.227.38.65,1,524
b2b2c.ca,1,1,13.107.246.36,1,744,13.107.246.36,1,1743,13.107.246.36,1,1865,13.107.246.36,1,1239
pilsnerurquell.com,1,1,93.185.98.138,1,205,93.185.98.138,1,1569,93.185.98.138,1,1660,,0,10751
medintime.ru,1,1,172.67.129.206,2,551,104.21.2.236,2,1333,104.21.2.236,2,1156,172.67.129.206,2,926
njafe.org,1,1,103.224.182.253,1,4332,,0,10831,,0,10876,103.224.182.253,1,658
djbarryblends.com,1,1,54.225.184.165,1,521,54.225.184.165,1,726,54.225.184.165,1,638,54.225.184.165,1,728
deine-bahn.de,1,1,92.204.239.74,1,1457,92.204.239.74,1,1237,92.204.239.74,1,1260,92.204.239.74,1,1335
hackthissite.org,1,1,137.74.187.100,5,441,137.74.187.100,5,1126,137.74.187.103,5,1028,137.74.187.104,5,846
ereadz.com,1,1,,0,337,,0,10730,,0,10672,,0,10968
gurukulonline.com,1,1,13.248.169.48,2,499,76.223.54.146,2,784,76.223.54.146,2,636,76.223.54.146,2,627
sf-notifications.com,1,1,,0,338,,0,10942,,0,10576,,0,13251
capequilog.com,1,1,208.94.116.26,1,827,208.94.116.26,1,1754,208.94.116.26,1,1324,208.94.116.26,1,1357
greens.my,1,1,172.67.132.13,2,748,172.67.132.13,2,921,104.21.4.120,2,946,104.21.4.120,2,1035
2xfzy.com,1,1,23.226.181.53,1,531,23.226.181.53,1,1035,23.226.181.53,1,841,23.226.181.53,1,1035
magic-illusion.ru,1,1,104.21.4.130,2,762,172.67.132.25,2,1318,172.67.132.25,2,1272,104.21.4.130,2,1014
irflashgame.com,1,1,,0,236,,0,10727,,0,10673,,0,10865
solcredito.es,1,1,18.239.153.67,4,363,18.239.153.67,4,1057,18.239.153.56,4,1114,18.239.153.56,4,6260
go2jump.com,1,1,34.175.54.178,1,77,34.175.54.178,1,1284,34.175.54.178,1,1047,34.175.54.178,1,5644
millionfareast.com,1,1,72.167.243.77,1,546,72.167.243.77,1,715,72.167.243.77,1,635,72.167.243.77,1,729
