query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD,first_ans_custom_Cache,num_ans_custom_Cache,lookup_time_custom_Cache
gustissimo.it,1,1,178.255.74.135,3,152,178.255.74.104,3,735,178.255.74.104,3,722,178.255.74.104,3,550
auto-klad.ru,1,1,62.122.170.171,1,834,62.122.170.171,1,1435,62.122.170.171,1,6537,62.122.170.171,1,1560
iointegrators.com,1,1,76.120.251.25,1,414,76.120.251.25,1,543,76.120.251.25,1,554,76.120.251.25,1,623
daytimeghosthunter.com,1,1,,0,333,,0,10732,,0,10662,,0,10970
sapendolo.it,1,1,,0,367,,0,10133,,0,10057,,0,10148
saharaimport.com,1,1,176.9.116.24,1,544,176.9.116.24,1,818,176.9.116.24,1,844,176.9.116.24,1,733
ngoanhien.com,1,1,,0,319,,0,10634,,0,10775,,0,11071
itgeorgia.co,1,1,64.98.135.85,1,2717,64.98.135.85,1,1739,64.98.135.85,1,1558,64.98.135.85,1,830
myfantasticpark.es,1,1,89.31.143.90,1,445,89.31.143.90,1,1327,89.31.143.90,1,1252,89.31.143.90,1,4112
vinayaprabha.com,1,1,185.230.63.186,3,538,,0,10932,185.230.63.171,3,6088,185.230.63.171,3,727
sitiweb.us,1,1,,0,544,136.243.45.246,1,1639,136.243.45.246,1,1452,136.243.45.246,1,1138
contentremarketing.com,1,1,216.10.240.70,1,547,216.10.240.70,1,918,216.10.240.70,1,739,216.10.240.70,1,931
videofun.me,1,1,,0,432,,0,9018,,0,8624,,0,2980
breezelaw.com,1,1,76.223.54.146,2,669,76.223.54.146,2,693,76.223.54.146,2,638,76.223.54.146,2,626
ranocchi.it,1,1,52.18.99.110,1,878,52.18.99.110,1,699,52.18.99.110,1,728,52.18.99.110,1,626
22hotmail.com,1,1,20.70.246.20,5,1976,20.76.201.171,5,612,20.76.201.171,5,536,20.76.201.171,5,522
ana-sofia.pt,1,1,185.32.190.38,1,951,185.32.190.38,1,1638,185.32.190.38,1,1455,185.32.190.38,1,1239
abhair.com,1,1,23.227.38.32,1,1565,23.227.38.32,1,1535,23.227.38.32,1,1456,23.227.38.32,1,1343
tripladoppia.com,1,1,,0,1043,,0,10636,,0,10772,,0,10686
gardeninginflorida.com,1,1,13.248.213.45,2,541,76.223.67.189,2,823,76.223.67.189,2,632,76.223.67.189,2,835
thepropertyvault.co.uk,1,1,76.223.67.189,2,1049,76.223.67.189,2,1329,76.223.67.189,2,1252,76.223.67.189,2,1034
viahttps.com,1,1,64.251.0.59,1,880,64.251.0.59,1,896,64.251.0.59,1,735,64.251.0.59,1,736
adverman.com,1,1,,0,277,77.87.198.232,1,636,77.87.198.232,1,674,77.87.198.232,1,5637
majorleaguelacrosse.com,1,1,104.21.87.175,2,440,172.67.170.123,2,424,104.21.87.175,2,422,172.67.170.123,2,5458
rubenquinones.com,1,1,15.197.225.128,2,448,15.197.225.128,2,565,15.197.225.128,2,725,15.197.225.128,2,5673
kanoon-ansar.org,1,1,194.59.214.75,1,432,194.59.214.75,1,928,194.59.214.75,1,946,194.59.214.75,1,779
arrabonet.hu,1,1,213.163.44.68,1,797,213.163.44.68,1,615,213.163.44.68,1,635,213.163.44.68,1,523
wordai.com,1,1,23.111.159.202,1,270,23.111.159.202,1,1089,23.111.159.202,1,989,23.111.159.202,1,1082
muhammedmusa.com,1,1,,0,239,,0,10633,,0,10641,,0,10999
freepornvideosx.com,1,1,,0,253,,0,10696,,0,10703,,0,10673
120shenbing.com,1,1,,0,245,,0,10727,,0,10774,,0,10866
onetoshop.nl,1,1,35.204.76.89,1,490,35.204.76.89,1,997,35.204.76.89,1,1048,35.204.76.89,1,728
meditekyazilim.net,1,1,185.95.3.218,1,326,185.95.3.218,1,728,185.95.3.218,1,637,185.95.3.218,1,5751
theexoticpersian.com,1,1,,0,230,,0,10634,,0,10540,,0,10880
boh10suphanburi.com,1,1,,0,273,,0,10717,,0,10678,,0,10841
overseasmedical.com,1,1,213.123.239.55,1,382,213.123.239.55,1,643,213.123.239.55,1,719,213.123.239.55,1,723
grandcanyongrandhotel.com,1,1,142.44.217.176,1,250,142.44.217.176,1,414,142.44.217.176,1,619,142.44.217.176,1,5533
boneshoppe.com,1,1,,0,237,,0,10732,,0,10664,,0,10866
sweathelp.org,1,1,107.180.114.231,1,477,107.180.114.231,1,1427,107.180.114.231,1,1550,107.180.114.231,1,1036
c0.pl,1,1,95.211.144.68,1,445,95.211.144.68,1,608,95.211.144.68,1,540,95.211.144.68,1,944
sipflash.com,1,1,,0,402,,0,13226,,0,13290,,0,12932
koopsmodellbau.de,1,1,,0,373,217.160.0.247,1,1339,217.160.0.247,1,1421,217.160.0.247,1,1240
lespetiteschoses.com,1,1,23.227.38.65,1,339,,0,5053,23.227.38.65,1,599,23.227.38.65,1,429
b2b2c.ca,1,1,13.107.246.36,1,737,13.107.246.36,1,1740,13.107.246.36,1,1660,13.107.246.36,1,6371
pilsnerurquell.com,1,1,93.185.98.138,1,429,93.185.98.138,1,1545,93.185.98.138,1,1649,93.185.98.138,1,1552
medintime.ru,1,1,104.21.2.236,2,542,172.67.129.206,2,1328,172.67.129.206,2,1150,172.67.129.206,2,1036
njafe.org,1,1,103.224.182.253,1,530,,0,10739,,0,10874,,0,10274
djbarryblends.com,1,1,54.225.184.165,1,461,54.225.184.165,1,690,54.225.184.165,1,739,54.225.184.165,1,732
deine-bahn.de,1,1,92.204.239.74,1,742,92.204.239.74,1,1429,92.204.239.74,1,1254,92.204.239.74,1,1137
hackthissite.org,1,1,137.74.187.102,5,641,137.74.187.100,5,1331,137.74.187.102,5,1165,137.74.187.100,5,1326
ereadz.com,1,1,,0,353,,0,10712,,0,10669,,0,10969
gurukulonline.com,1,1,13.248.169.48,2,475,76.223.54.146,2,721,76.223.54.146,2,621,76.223.54.146,2,626
sf-notifications.com,1,1,,0,336,,0,10636,,0,10467,,0,13528
capequilog.com,1,1,208.94.116.26,1,1170,208.94.116.26,1,1534,208.94.116.26,1,1558,208.94.116.26,1,1345
greens.my,1,1,104.21.4.120,2,644,104.21.4.120,2,1225,104.21.4.120,2,1167,172.67.132.13,2,916
2xfzy.com,1,1,23.226.181.53,1,542,23.226.181.53,1,921,23.226.181.53,1,821,23.226.181.53,1,750
magic-illusion.ru,1,1,172.67.132.25,2,438,104.21.4.130,2,1226,172.67.132.25,2,1149,104.21.4.130,2,926
irflashgame.com,1,1,,0,252,,0,10820,,0,10674,,0,10908
solcredito.es,1,1,18.239.153.17,4,233,18.239.153.17,4,1156,18.239.153.56,4,1407,18.239.153.17,4,836
go2jump.com,1,1,34.175.54.178,1,100,34.175.54.178,1,1157,34.175.54.178,1,1144,34.175.54.178,1,603
millionfareast.com,1,1,72.167.243.77,1,466,72.167.243.77,1,814,72.167.243.77,1,741,72.167.243.77,1,727
msf.be,1,1,77.241.81.151,1,268,77.241.81.151,1,816,77.241.81.151,1,907,77.241.81.151,1,868
cellslider.net,1,1,20.237.25.126,1,315,20.237.25.126,1,447,20.237.25.126,1,583,20.237.25.126,1,521
bhhsneproperties.com,1,1,8.43.189.250,1,234,8.43.189.250,1,513,8.43.189.250,1,633,8.43.189.250,1,627
skplus.kr,1,1,,0,337,,0,4592,,0,4546,,0,1956
empclan.com,1,1,64.26.30.251,1,543,64.26.30.251,1,773,64.26.30.251,1,883,64.26.30.251,1,890
carolgraykennedy.com,1,1,,0,279,,0,10669,,0,10720,,0,10742
kiyimuzik.com,1,1,172.67.145.101,2,403,104.21.63.112,2,492,172.67.145.101,2,687,104.21.63.112,2,511
yunpda.com,1,1,,0,294,,0,10637,,0,10826,,0,10998
valdo.com,1,1,23.227.38.65,1,87,23.227.38.65,1,682,23.227.38.65,1,738,23.227.38.65,1,5644
supportpabiomass.org,1,1,162.248.51.100,1,746,162.248.51.100,1,1331,162.248.51.100,1,1353,162.248.51.100,1,6258
roche-applied-science.com,1,1,,0,551,149.250.245.221,1,1525,149.250.245.221,1,1558,149.250.245.221,1,1650
oneworldinfo.com,1,1,13.223.25.84,2,482,54.243.117.197,2,777,54.243.117.197,2,739,54.243.117.197,2,728
7apcrshrmanila.org,1,1,,0,122,,0,2980,,0,2992,,0,1037
ilikecrochet.com,1,1,192.124.249.58,1,233,192.124.249.58,1,555,192.124.249.58,1,594,192.124.249.58,1,629
closerdiets.com,1,1,,0,232,5.22.145.121,2,611,5.22.145.16,2,536,5.22.145.121,2,5667
myface.com,1,1,,0,315,,0,14311,,0,14485,,0,11813
megi.cz,1,1,45.138.107.19,2,1047,45.138.107.19,2,773,45.138.107.20,2,833,45.138.107.20,2,732
pces.in,1,1,195.35.44.242,1,311,195.35.44.242,1,974,195.35.44.242,1,763,195.35.44.242,1,324
originalmagicart.com,1,1,3.33.251.168,2,436,15.197.225.128,2,563,15.197.225.128,2,568,15.197.225.128,2,611
godo.co.kr,1,1,180.210.81.80,1,741,180.210.81.80,1,1373,180.210.81.80,1,1353,180.210.81.80,1,975
ugotrelis.com,1,1,213.186.33.82,1,634,213.186.33.82,1,1078,213.186.33.82,1,1208,213.186.33.82,1,5907
