name,type,RD,Cache,sum_RTT,queries,total_time,cache_hits,cache_misses,num_answers
main.vscode-cdn.net,1,1,0,0.5373921394348145,3,0.5381171703338623,,,1
main.vscode-cdn.net,1,1,0,0.4774308204650879,3,0.47863197326660156,,,1
api.snapcraft.io,28,1,2,1.6815333366394043,5,1.6830337047576904,1,5,4
api.snapcraft.io,1,1,2,0.3967571258544922,1,0.7643094062805176,2,0,4
google.com,1,1,0,0.5003819465637207,3,0.5012502670288086,,,1
google.com,28,1,0,0.6035981178283691,3,0.604485273361206,,,1
mobile.events.data.microsoft.com,1,1,0,0.5039002895355225,3,0.5046358108520508,,,1
mobile.events.data.microsoft.com,1,1,0,0.6780247688293457,3,0.6787307262420654,,,1
mobile.events.data.microsoft.com,1,1,0,0.5270092487335205,3,0.527693510055542,,,1
mobile.events.data.microsoft.com,1,1,0,0.47910404205322266,3,0.479755163192749,,,1
mobile.events.data.microsoft.com,1,1,0,0.5927798748016357,3,0.5934560298919678,,,1
mobile.events.data.microsoft.com,1,1,0,0.49283838272094727,3,0.49351072311401367,,,1
mobile.events.data.microsoft.com,1,1,0,0.7015261650085449,3,0.7021968364715576,,,1
mobile.events.data.microsoft.com,1,1,0,0.5703175067901611,3,0.5709660053253174,,,1
mobile.events.data.microsoft.com,1,1,0,0.5087437629699707,3,0.509998083114624,,,1
mobile.events.data.microsoft.com,1,1,0,0.44543886184692383,3,0.44616246223449707,,,1
mobile.events.data.microsoft.com,1,1,0,0.37233662605285645,3,0.3731987476348877,,,1
mobile.events.data.microsoft.com,1,1,0,0.47811102867126465,3,0.4789295196533203,,,1
mobile.events.data.microsoft.com,1,1,0,0.4578571319580078,3,0.4585745334625244,,,1
mobile.events.data.microsoft.com,1,1,0,0.6490898132324219,3,0.6503176689147949,,,1
mobile.events.data.microsoft.com,1,1,0,0.5847764015197754,3,0.585721492767334,,,1
mobile.events.data.microsoft.com,1,1,0,0.6122353076934814,3,0.613029956817627,,,1
