query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD
tenant-internet.com,1,1,,0,517,,0,11489,,0,11121
gadanguides.com,1,1,93.188.2.51,1,649,93.188.2.51,1,631,93.188.2.51,1,33
charityjob.co.uk,1,1,104.24.144.14,3,784,104.24.145.14,3,423,104.24.145.14,3,29
sarahpartridge.net,1,1,,0,346,,0,12681,,0,12247
ecolems.com,1,1,,0,359,51.103.54.68,1,741,51.103.54.68,1,30
marilynlingerie.com,1,1,,0,239,,0,11246,,0,11344
anvilnetworksolutions.net,1,1,217.160.0.13,1,659,217.160.0.13,1,1055,217.160.0.13,1,25
cdmail.fr,1,1,5.196.212.149,1,886,5.196.212.149,1,764,5.196.212.149,1,26
freeditorial.com,1,1,51.178.246.100,1,333,51.178.246.100,1,323,51.178.246.100,1,25
ciber.com,1,1,103.247.209.15,1,365,103.247.209.15,1,298,103.247.209.15,1,28
get-webby.com,1,1,,0,370,,0,11086,,0,11007
gadgetgearpro.com,1,1,,0,244,,0,11171,,0,11436
sonoma-marinfair.org,1,1,104.21.34.187,2,665,104.21.34.187,2,322,104.21.34.187,2,25
ishidatic.com,1,1,15.197.172.60,1,754,15.197.172.60,1,767,15.197.172.60,1,25
minecraftserverdeals.com,1,1,104.21.1.113,2,1113,172.67.129.48,2,492,172.67.129.48,2,26
romney.com,1,1,208.91.197.27,1,588,208.91.197.27,1,325,208.91.197.27,1,26
bookingnest.com,1,1,76.223.54.146,2,658,76.223.54.146,2,550,76.223.54.146,2,26
metar.gr,1,1,75.119.133.58,1,976,75.119.133.58,1,1275,75.119.133.58,1,26
bigliettieventi.info,1,1,,0,150,,0,2818,,0,2987
asseenontvlaunchpad.com,1,1,,0,2633,,0,11073,,0,11312
ftf.com,1,1,23.227.38.65,1,363,23.227.38.65,1,427,23.227.38.65,1,29
polymth.com,1,1,172.67.147.218,2,361,172.67.147.218,2,318,172.67.147.218,2,28
crsgfk.de,1,1,,0,321,,0,4413,,0,4013
urbannetwork.co.uk,1,1,85.92.70.198,1,323,85.92.70.198,1,470,85.92.70.198,1,28
synrc.com,1,1,104.21.40.117,2,347,172.67.185.234,2,533,172.67.185.234,2,24
callcomm.info,1,1,,0,107,,0,2468,,0,3072
ceskykutil.cz,1,1,80.211.205.242,1,655,80.211.205.242,1,825,80.211.205.242,1,26
ximangquantrieu.com,1,1,123.31.17.119,1,588,123.31.17.119,1,549,123.31.17.119,1,25
shishioh.info,1,1,219.94.162.166,1,760,219.94.162.166,1,740,219.94.162.166,1,25
vpndefender.com,1,1,34.234.125.61,2,260,54.224.56.57,2,526,54.224.56.57,2,25
hutago.com,1,1,118.27.125.209,1,632,118.27.125.209,1,997,118.27.125.209,1,25
tangkas888.com,1,1,104.21.7.113,2,441,104.21.7.113,2,524,104.21.7.113,2,25
egov.sy,1,1,185.216.134.58,1,593,185.216.134.58,1,543,185.216.134.58,1,25
abmcare.com,1,1,104.18.10.144,2,2038,104.18.11.144,2,318,104.18.11.144,2,25
iael.com,1,1,139.162.181.76,4,552,172.104.251.198,4,511,172.104.251.198,4,25
sailor.pl,1,1,88.99.19.146,1,504,88.99.19.146,1,429,88.99.19.146,1,25
skyhightmatter.info,1,1,,0,229,,0,2754,,0,3073
autopareri.com,1,1,147.93.94.216,1,328,147.93.94.216,1,438,147.93.94.216,1,25
cia.it,1,1,54.228.218.49,2,630,3.248.13.228,2,626,3.248.13.228,2,27
texasbeyondhistory.net,1,1,146.6.162.220,1,720,,0,10529,,0,10726
gardenofwords.com,1,1,192.0.78.25,2,1812,192.0.78.24,2,417,192.0.78.24,2,25
giuseppelivraghi.it,1,1,89.46.108.54,1,581,89.46.108.54,1,429,89.46.108.54,1,24
hdcric.com,1,1,159.69.83.207,4,463,95.216.161.60,4,483,95.216.161.60,4,27
chekiang.info,1,1,,0,148,,0,2870,,0,2880
archiportale.com,1,1,104.18.13.154,2,443,104.18.12.154,2,508,104.18.12.154,2,24
