query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD,first_ans_custom_Cache,num_ans_custom_Cache,lookup_time_custom_Cache
tenant-internet.com,1,1,,0,313,,0,10726,,0,10672,,0,10684
gadanguides.com,1,1,93.188.2.51,1,541,93.188.2.51,1,1537,93.188.2.51,1,1354,93.188.2.51,1,728
charityjob.co.uk,1,1,104.24.144.14,3,748,104.24.145.14,3,1125,172.67.64.72,3,1149,104.24.144.14,3,833
sarahpartridge.net,1,1,,0,339,,0,11442,,0,11288,,0,11182
ecolems.com,1,1,,0,311,51.103.54.68,1,1100,51.103.54.68,1,1048,51.103.54.68,1,6120
marilynlingerie.com,1,1,,0,231,,0,10730,,0,10669,,0,10867
anvilnetworksolutions.net,1,1,217.160.0.13,1,1589,217.160.0.13,1,1219,217.160.0.13,1,1467,217.160.0.13,1,1547
cdmail.fr,1,1,5.196.212.149,1,633,5.196.212.149,1,1239,5.196.212.149,1,1254,5.196.212.149,1,1034
freeditorial.com,1,1,51.178.246.100,1,339,51.178.246.100,1,603,51.178.246.100,1,544,51.178.246.100,1,5645
ciber.com,1,1,103.247.209.15,1,328,103.247.209.15,1,625,103.247.209.15,1,534,103.247.209.15,1,729
get-webby.com,1,1,,0,236,,0,10603,,0,10796,,0,10774
gadgetgearpro.com,1,1,,0,247,,0,10624,,0,10672,,0,10967
sonoma-marinfair.org,1,1,104.21.34.187,2,569,104.21.34.187,2,1022,104.21.34.187,2,945,172.67.163.188,2,833
ishidatic.com,1,1,15.197.172.60,1,545,15.197.172.60,1,824,15.197.172.60,1,733,15.197.172.60,1,830
minecraftserverdeals.com,1,1,104.21.1.113,2,327,172.67.129.48,2,523,104.21.1.113,2,533,172.67.129.48,2,525
romney.com,1,1,208.91.197.27,1,645,208.91.197.27,1,936,208.91.197.27,1,621,208.91.197.27,1,5541
bookingnest.com,1,1,76.223.54.146,2,402,76.223.54.146,2,654,76.223.54.146,2,787,13.248.169.48,2,686
metar.gr,1,1,75.119.133.58,1,1066,75.119.133.58,1,1531,75.119.133.58,1,1457,75.119.133.58,1,6144
bigliettieventi.info,1,1,,0,119,,0,2776,,0,10458,,0,1149
asseenontvlaunchpad.com,1,1,,0,222,,0,10737,,0,10673,,0,10674
ftf.com,1,1,23.227.38.65,1,452,23.227.38.65,1,1025,23.227.38.65,1,1249,23.227.38.65,1,635
polymth.com,1,1,172.67.147.218,2,333,104.21.57.169,2,712,172.67.147.218,2,536,172.67.147.218,2,5539
crsgfk.de,1,1,,0,236,,0,9832,,0,10163,,0,1954
urbannetwork.co.uk,1,1,85.92.70.198,1,643,85.92.70.198,1,1232,85.92.70.198,1,1385,85.92.70.198,1,698
synrc.com,1,1,172.67.185.234,2,1051,172.67.185.234,2,515,172.67.185.234,2,533,104.21.40.117,2,632
callcomm.info,1,1,,0,228,,0,11014,,0,7852,,0,1239
ceskykutil.cz,1,1,80.211.205.242,1,544,80.211.205.242,1,820,80.211.205.242,1,875,80.211.205.242,1,695
ximangquantrieu.com,1,1,123.31.17.119,1,544,123.31.17.119,1,716,123.31.17.119,1,554,123.31.17.119,1,5625
shishioh.info,1,1,219.94.162.166,1,530,219.94.162.166,1,1239,219.94.162.166,1,1251,219.94.162.166,1,1035
vpndefender.com,1,1,34.234.125.61,2,458,54.224.56.57,2,646,54.224.56.57,2,590,54.224.56.57,2,5541
hutago.com,1,1,118.27.125.209,1,643,118.27.125.209,1,1331,118.27.125.209,1,1201,118.27.125.209,1,5941
tangkas888.com,1,1,172.67.130.50,2,400,104.21.7.113,2,511,172.67.130.50,2,535,104.21.7.113,2,523
egov.sy,1,1,185.216.134.58,1,539,185.216.134.58,1,717,185.216.134.58,1,639,185.216.134.58,1,522
abmcare.com,1,1,104.18.10.144,2,331,104.18.10.144,2,541,104.18.11.144,2,447,104.18.11.144,2,617
iael.com,1,1,172.104.251.198,4,403,139.162.174.209,4,518,139.162.174.209,4,566,172.104.149.86,4,5717
sailor.pl,1,1,88.99.19.146,1,438,88.99.19.146,1,514,88.99.19.146,1,536,88.99.19.146,1,625
skyhightmatter.info,1,1,,0,134,,0,2455,,0,2580,,0,1346
autopareri.com,1,1,147.93.94.216,1,348,147.93.94.216,1,603,147.93.94.216,1,640,147.93.94.216,1,522
cia.it,1,1,54.228.218.49,2,641,54.228.218.49,2,717,3.248.13.228,2,648,54.228.218.49,2,614
texasbeyondhistory.net,1,1,146.6.162.220,1,541,146.6.162.220,1,6657,146.6.162.220,1,6575,146.6.162.220,1,6156
gardenofwords.com,1,1,192.0.78.24,2,326,192.0.78.24,2,518,192.0.78.24,2,539,192.0.78.25,2,5541
giuseppelivraghi.it,1,1,89.46.108.54,1,646,89.46.108.54,1,2048,89.46.108.54,1,1864,89.46.108.54,1,1342
hdcric.com,1,1,159.69.83.207,4,442,159.69.83.207,4,716,159.69.83.207,4,638,159.69.83.207,4,5642
chekiang.info,1,1,,0,106,,0,3100,,0,7600,,0,1138
archiportale.com,1,1,104.18.13.154,2,445,104.18.12.154,2,609,104.18.13.154,2,532,104.18.12.154,2,524
de.vu,1,1,81.28.232.69,1,564,81.28.232.69,1,1103,81.28.232.69,1,1354,81.28.232.69,1,933
teachmyass.info,1,1,103.224.182.212,1,955,103.224.182.212,1,1431,103.224.182.212,1,1367,103.224.182.212,1,6552
nasaspaceflight.com,1,1,172.66.40.183,2,225,172.66.40.183,2,522,172.66.43.73,2,535,172.66.43.73,2,523
consumerreviews24.com,1,1,,0,223,,0,10638,,0,10771,,0,10571
dilw.ie,1,1,35.214.43.230,1,64,35.214.43.230,1,883,35.214.43.230,1,1096,35.214.43.230,1,5680
bbqinjector.com,1,1,,0,265,,0,10625,,0,10617,,0,11024
gxjbsj.com,1,1,172.247.103.2,1,568,172.247.103.2,1,715,172.247.103.2,1,841,172.247.103.2,1,729
fmnara.com,1,1,49.247.215.98,1,529,49.247.215.98,1,1447,49.247.215.98,1,1559,49.247.215.98,1,1567
pet-connect.ru,1,1,194.58.112.174,1,59,194.58.112.174,1,2920,194.58.112.174,1,2584,194.58.112.174,1,830
synchchaos.com,1,1,203.161.61.102,1,644,203.161.61.102,1,818,203.161.61.102,1,851,203.161.61.102,1,5736
uca.edu,1,1,161.31.3.35,1,535,161.31.3.35,1,5844,161.31.3.35,1,5863,,0,10237
oaister.org,1,1,132.174.1.212,1,1378,132.174.1.212,1,1225,132.174.1.212,1,6067,132.174.1.212,1,875
chenghuavideo.asia,1,1,,0,392,,0,10038,,0,10058,,0,5745
video-peche-poisson.fr,1,1,,0,337,,0,2457,,0,2686,,0,934
currencyrates.org,1,1,104.21.23.70,2,436,104.21.23.70,2,927,172.67.209.125,2,1143,104.21.23.70,2,729
zpav.pl,1,1,83.238.107.112,1,65,83.238.107.112,1,581,83.238.107.112,1,534,83.238.107.112,1,636
tawali.com,1,1,173.249.147.46,1,532,173.249.147.46,1,614,173.249.147.46,1,740,173.249.147.46,1,729
dock2office.com,1,1,,0,224,,0,10635,,0,10776,,0,11070
vlielandoutdoorcenter.nl,1,1,185.232.249.41,1,462,185.232.249.41,1,616,185.232.249.41,1,637,185.232.249.41,1,730
gregginn.com,1,1,3.33.130.190,2,1366,3.33.130.190,2,584,3.33.130.190,2,764,15.197.148.33,2,627
arcoat.com,1,1,66.39.19.55,1,541,66.39.19.55,1,855,66.39.19.55,1,715,66.39.19.55,1,5735
cushinglawoffices.com,1,1,,0,1047,,0,10632,,0,10673,,0,10775
eggcityradio.com,1,1,103.224.182.253,1,552,,0,10828,,0,10774,,0,10252
michaelbyers.org,1,1,198.185.159.144,4,568,198.185.159.144,4,1125,198.185.159.144,4,1268,198.49.23.144,4,1224
stkpro.ru,1,1,205.251.138.125,1,751,,0,10030,,0,14783,205.251.138.125,1,920
silveropt.ru,1,1,,0,332,,0,5126,,0,4731,,0,2061
topbarbee.com,1,1,159.203.135.249,1,1361,159.203.135.249,1,720,159.203.135.249,1,853,159.203.135.249,1,817
teleskill.it,1,1,185.81.4.109,1,544,185.81.4.109,1,1124,185.81.4.109,1,992,185.81.4.109,1,1192
virtualjerusalem.com,1,1,69.48.168.47,1,739,69.48.168.47,1,727,69.48.168.47,1,741,69.48.168.47,1,828
morban.co.uk,1,1,,0,236,217.160.0.111,1,1334,217.160.0.111,1,1249,217.160.0.111,1,1241
