query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD
tenant-internet.com,1,1,,0,,,0,920,,0,841
gadanguides.com,1,1,93.188.2.51,1,871.0,93.188.2.51,1,2322,93.188.2.51,1,2378
charityjob.co.uk,1,1,104.24.144.14,3,420.0,104.24.145.14,3,1750,104.24.144.14,3,6985
sarahpartridge.net,1,1,,0,,,0,822,,0,941
ecolems.com,1,1,,0,,51.103.54.68,1,2149,51.103.54.68,1,1968
marilynlingerie.com,1,1,,0,,,0,818,,0,842
anvilnetworksolutions.net,1,1,217.160.0.13,1,839.0,217.160.0.13,1,2048,217.160.0.13,1,1995
cdmail.fr,1,1,5.196.212.149,1,815.0,5.196.212.149,1,2148,5.196.212.149,1,2176
freeditorial.com,1,1,51.178.246.100,1,530.0,51.178.246.100,1,920,51.178.246.100,1,840
ciber.com,1,1,103.247.209.15,1,636.0,103.247.209.15,1,1023,103.247.209.15,1,944
get-webby.com,1,1,,0,,,0,1022,,0,842
gadgetgearpro.com,1,1,,0,,,0,819,,0,945
sonoma-marinfair.org,1,1,172.67.163.188,2,326.0,104.21.34.187,2,1741,104.21.34.187,2,1968
ishidatic.com,1,1,15.197.172.60,1,669.0,15.197.172.60,1,1193,15.197.172.60,1,1251
minecraftserverdeals.com,1,1,172.67.129.48,2,522.0,104.21.1.113,2,936,104.21.1.113,2,838
romney.com,1,1,208.91.197.27,1,1559.0,208.91.197.27,1,1329,208.91.197.27,1,1250
bookingnest.com,1,1,13.248.169.48,2,637.0,76.223.54.146,2,1125,76.223.54.146,2,1047
metar.gr,1,1,,0,,75.119.133.58,1,2177,75.119.133.58,1,2203
bigliettieventi.info,1,1,,0,,,0,751,,0,541
asseenontvlaunchpad.com,1,1,,0,,,0,921,,0,844
ftf.com,1,1,23.227.38.65,1,529.0,23.227.38.65,1,1945,23.227.38.65,1,2072
polymth.com,1,1,104.21.57.169,2,623.0,104.21.57.169,2,5951,104.21.57.169,2,1011
crsgfk.de,1,1,,0,,,0,901,,0,872
urbannetwork.co.uk,1,1,85.92.70.198,1,839.0,85.92.70.198,1,2048,85.92.70.198,1,2077
synrc.com,1,1,104.21.40.117,2,525.0,104.21.40.117,2,925,172.67.185.234,2,1044
callcomm.info,1,1,,0,,,0,714,,0,740
ceskykutil.cz,1,1,80.211.205.242,1,935.0,80.211.205.242,1,1337,80.211.205.242,1,1351
ximangquantrieu.com,1,1,123.31.17.119,1,636.0,123.31.17.119,1,1229,123.31.17.119,1,944
shishioh.info,1,1,219.94.162.166,1,960.0,219.94.162.166,1,1822,219.94.162.166,1,1866
vpndefender.com,1,1,54.224.56.57,2,420.0,54.224.56.57,2,1034,34.234.125.61,2,943
hutago.com,1,1,118.27.125.209,1,943.0,118.27.125.209,1,2152,118.27.125.209,1,2068
tangkas888.com,1,1,172.67.130.50,2,638.0,172.67.130.50,2,917,104.21.7.113,2,944
egov.sy,1,1,185.216.134.58,1,655.0,185.216.134.58,1,1106,185.216.134.58,1,1149
abmcare.com,1,1,104.18.10.144,2,1558.0,104.18.10.144,2,921,104.18.11.144,2,943
iael.com,1,1,139.162.174.209,4,842.0,139.162.174.209,4,1021,139.162.181.76,4,1047
sailor.pl,1,1,88.99.19.146,1,317.0,88.99.19.146,1,931,88.99.19.146,1,944
skyhightmatter.info,1,1,,0,,,0,567,,0,696
autopareri.com,1,1,147.93.94.216,1,2266.0,147.93.94.216,1,724,147.93.94.216,1,943
cia.it,1,1,54.228.218.49,2,421.0,3.248.13.228,2,1135,54.228.218.49,2,1150
texasbeyondhistory.net,1,1,146.6.162.220,1,2168.0,146.6.162.220,1,7475,146.6.162.220,1,7498
gardenofwords.com,1,1,192.0.78.25,2,1364.0,192.0.78.24,2,914,192.0.78.24,2,883
giuseppelivraghi.it,1,1,89.46.108.54,1,691.0,89.46.108.54,1,3071,89.46.108.54,1,3402
hdcric.com,1,1,159.69.186.9,4,725.0,159.69.42.212,4,1033,159.69.42.212,4,1046
chekiang.info,1,1,,0,,,0,732,,0,637
archiportale.com,1,1,104.18.13.154,2,532.0,104.18.12.154,2,922,104.18.12.154,2,945
de.vu,1,1,81.28.232.69,1,1043.0,81.28.232.69,1,2148,81.28.232.69,1,1719
teachmyass.info,1,1,103.224.182.212,1,925.0,103.224.182.212,1,1858,103.224.182.212,1,1997
nasaspaceflight.com,1,1,172.66.40.183,2,276.0,172.66.40.183,2,1097,172.66.43.73,2,964
consumerreviews24.com,1,1,,0,,,0,775,,0,886
dilw.ie,1,1,35.214.43.230,1,943.0,35.214.43.230,1,1544,35.214.43.230,1,1549
bbqinjector.com,1,1,,0,,,0,819,,0,842
gxjbsj.com,1,1,172.247.103.2,1,636.0,172.247.103.2,1,1224,172.247.103.2,1,1149
fmnara.com,1,1,49.247.215.98,1,1136.0,49.247.215.98,1,2367,49.247.215.98,1,2377
pet-connect.ru,1,1,194.58.112.174,1,727.0,194.58.112.174,1,2581,194.58.112.174,1,2571
synchchaos.com,1,1,203.161.61.102,1,737.0,203.161.61.102,1,1333,203.161.61.102,1,1252
uca.edu,1,1,161.31.3.35,1,751.0,161.31.3.35,1,6331,161.31.3.35,1,6371
oaister.org,1,1,132.174.1.212,1,1273.0,132.174.1.212,1,7041,132.174.1.212,1,1868
chenghuavideo.asia,1,1,,0,,,0,5129,,0,10050
video-peche-poisson.fr,1,1,,0,,,0,967,,0,870
currencyrates.org,1,1,172.67.209.125,2,435.0,172.67.209.125,2,1614,172.67.209.125,2,1897
zpav.pl,1,1,83.238.107.112,1,370.0,83.238.107.112,1,842,83.238.107.112,1,938
tawali.com,1,1,173.249.147.46,1,1695.0,173.249.147.46,1,1088,173.249.147.46,1,1047
dock2office.com,1,1,,0,,,0,922,,0,831
vlielandoutdoorcenter.nl,1,1,185.232.249.41,1,436.0,185.232.249.41,1,742,185.232.249.41,1,892
gregginn.com,1,1,3.33.130.190,2,1360.0,3.33.130.190,2,1069,3.33.130.190,2,916
arcoat.com,1,1,66.39.19.55,1,696.0,66.39.19.55,1,1068,66.39.19.55,1,1098
cushinglawoffices.com,1,1,,0,,,0,932,,0,841
eggcityradio.com,1,1,103.224.182.253,1,3915.0,,0,11577,,0,11458
michaelbyers.org,1,1,198.185.159.144,4,850.0,198.185.159.144,4,1958,198.185.159.144,4,1968
stkpro.ru,1,1,205.251.138.125,1,838.0,205.251.138.125,1,6991,205.251.138.125,1,7675
silveropt.ru,1,1,,0,,,0,1032,,0,1070
topbarbee.com,1,1,159.203.135.249,1,1543.0,159.203.135.249,1,1216,159.203.135.249,1,1150
teleskill.it,1,1,185.81.4.109,1,737.0,185.81.4.109,1,1946,185.81.4.109,1,1762
virtualjerusalem.com,1,1,69.48.168.47,1,832.0,69.48.168.47,1,1109,69.48.168.47,1,1174
morban.co.uk,1,1,217.160.0.111,1,1147.0,217.160.0.111,1,1944,217.160.0.111,1,1968
mechachal.org,1,1,,0,,,0,727,,0,637
noblewomanhood.com,1,1,74.208.236.114,1,2276.0,74.208.236.114,1,1027,74.208.236.114,1,1041
cosmeticaestheticsurgery.com,1,1,15.197.148.33,2,630.0,3.33.130.190,2,1137,3.33.130.190,2,1040
note-so-easy.co.za,1,1,102.211.204.40,1,2860.0,102.211.204.40,1,5963,102.211.204.40,1,6269
vietcapitaltour.com,1,1,,0,,,0,818,,0,1047
ncees.org,1,1,172.66.158.97,2,532.0,104.20.28.40,2,1844,172.66.158.97,2,1763
laigang001.com,1,1,,0,,,0,824,,0,837
verlockeshop.de,1,1,,0,,185.64.112.230,1,2253,185.64.112.230,1,1967
clickdownloadfiles.com,1,1,,0,,,0,898,,0,870
e-hps.com,1,1,,0,,208.44.185.221,1,1023,208.44.185.221,1,944
drglendza.co.rs,1,1,,0,,,0,1126,,0,1252
ghimpele.ro,1,1,89.35.160.167,1,931.0,89.35.160.167,1,1955,89.35.160.167,1,2070
pahibu.net,1,1,,0,,,0,829,,0,843
trackcheatingspouse.com,1,1,,0,,,0,837,,0,835
dricom-hosting.nl,1,1,46.249.36.223,1,885.0,46.249.36.223,1,875,46.249.36.223,1,842
medipacademy.com,1,1,172.67.131.163,2,1456.0,172.67.131.163,2,919,104.21.4.41,2,1046
e-daily.gr,1,1,172.67.70.26,3,1034.0,104.26.13.52,3,1854,172.67.70.26,3,1968
cuteteenschoolgirlz.com,1,1,,0,,,0,1127,,0,840
hralda.info,1,1,,0,,,0,555,,0,594
sendrakhizonline.com,1,1,20.244.2.144,1,628.0,20.244.2.144,1,1031,20.244.2.144,1,1149
hayalforum.net,1,1,,0,,,0,931,,0,842
begleyhutton.com,1,1,198.185.159.144,4,1028.0,198.185.159.144,4,2576,198.185.159.144,4,2685
bmw-parts.ru,1,1,91.236.136.97,1,968.0,91.236.136.97,1,1203,,0,11056
rterc.in,1,1,93.127.173.109,2,454.0,93.127.173.109,2,1741,93.127.173.109,2,1866
monitis.com,1,1,188.172.236.218,1,536.0,188.172.236.218,1,1020,188.172.236.218,1,944
