query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD
likeminded.ca,1,1,198.100.154.154,1,827.0,198.100.154.154,1,1262,198.100.154.154,1,1115
alltransport.ru,1,1,141.8.192.214,1,740.0,141.8.192.214,1,1331,141.8.192.214,1,1454
brown.edu,1,1,128.148.252.151,1,942.0,128.148.252.151,1,6348,128.148.252.151,1,6474
fauzanalfi.com,1,1,,0,,,0,1228,,0,1149
supreetsethi.net,1,1,,0,,,0,819,,0,945
gucenmez.com,1,1,104.21.39.228,2,2374.0,104.21.39.228,2,882,104.21.39.228,2,1085
seedy.dk,1,1,93.191.156.22,1,1353.0,93.191.156.22,1,7268,93.191.156.22,1,2071
51cdngo.com,1,1,,0,,,0,14220,,0,9955
simple-health-reports.com,1,1,,0,,,0,830,,0,841
hivelocitymedia.com,1,1,104.21.1.224,2,1353.0,104.21.1.224,2,1022,104.21.1.224,2,1149
jabeye.org,1,1,173.236.216.220,1,623.0,173.236.216.220,1,6974,173.236.216.220,1,1660
ticketbis.com,1,1,,0,,,0,1228,,0,1254
cellularfactory.com,1,1,208.91.197.27,1,736.0,208.91.197.27,1,1036,208.91.197.27,1,6153
tsksv.ru,1,1,91.199.149.117,1,1235.0,91.199.149.117,1,2672,91.199.149.117,1,6372
gaybodyblog.com,1,1,148.72.167.158,1,1354.0,148.72.167.158,1,1124,148.72.167.158,1,943
datadikdki.net,1,1,,0,,104.21.55.109,2,1944,172.67.171.27,2,1864
mumphi.de,1,1,,0,,87.106.48.102,1,2122,87.106.48.102,1,1973
brfone.com,1,1,54.243.117.197,2,717.0,13.223.25.84,2,1059,13.223.25.84,2,1062
newpages2u.com,1,1,,0,,110.74.174.131,1,1526,110.74.174.131,1,1654
bigjournalism.com,1,1,172.67.215.184,2,632.0,172.67.215.184,2,922,172.67.215.184,2,943
congsoxanh.com,1,1,172.67.150.218,2,534.0,172.67.150.218,2,918,104.21.64.129,2,946
visualtap.com,1,1,52.20.84.62,1,732.0,52.20.84.62,1,1242,52.20.84.62,1,1134
oberoncompany.com,1,1,172.67.198.171,2,738.0,172.67.198.171,2,921,172.67.198.171,2,985
consejodentistas.org,1,1,213.151.115.236,1,949.0,213.151.115.236,1,1893,213.151.115.236,1,1968
k-dsl.de,1,1,,0,,,0,829,,0,1048
asip.es,1,1,,0,,,0,935,,0,1039
androgyn.org,1,1,217.160.0.127,1,429.0,217.160.0.127,1,818,217.160.0.127,1,943
panaceadream.com,1,1,,0,,,0,666,,0,629
hotel.ch,1,1,172.67.191.193,2,735.0,172.67.191.193,2,1850,104.21.36.90,2,1969
c3budiman.tk,1,1,,0,,,0,818,,0,945
obtscan.com,1,1,,0,,,0,818,,0,971
phoenix-music.ru,1,1,,0,,,0,1034,,0,945
motiie.com,1,1,,0,,,0,831,,0,842
cncdesign.co.kr,1,1,175.126.62.41,1,3388.0,175.126.62.41,1,2568,175.126.62.41,1,3729
udoo24.com,1,1,185.232.14.229,1,369.0,185.232.14.229,1,665,185.232.14.229,1,657
ljyelectronic.com,1,1,156.232.155.66,1,696.0,156.232.155.66,1,1033,156.232.155.66,1,1150
bek.ir,1,1,,0,,,0,1022,,0,1047
valerievandenbroek.nl,1,1,,0,,,0,618,,0,632
lacuentaperdida.org,1,1,,0,,,0,625,,0,739
alkoholiker-clan.de,1,1,78.46.86.91,1,1249.0,78.46.86.91,1,2354,78.46.86.91,1,2181
doommovie.com,1,1,104.21.50.133,2,1240.0,172.67.206.138,2,921,172.67.206.138,2,1061
xqgcab.com,1,1,,0,,,0,636,,0,946
uanet.net,1,1,38.55.165.9,1,2092.0,38.55.165.9,1,2640,38.55.165.9,1,2274
tomorrowsreflection.com,1,1,34.67.56.17,1,740.0,34.67.56.17,1,1022,34.67.56.17,1,1149
lighthouse.cc,1,1,192.110.166.196,1,1044.0,192.110.166.196,1,1125,192.110.166.196,1,1353
7sports.jp,1,1,150.95.219.152,1,1351.0,150.95.219.152,1,2474,150.95.219.152,1,2154
gamepsvita.com,1,1,104.21.73.148,2,548.0,104.21.73.148,2,906,104.21.73.148,2,947
thunderex.com,1,1,97.74.85.52,1,2269.0,97.74.85.52,1,1126,97.74.85.52,1,1156
zamlelova.ru,1,1,,0,,79.174.69.231,1,4815,79.174.69.231,1,5242
atomicbase.com,1,1,192.252.149.20,1,737.0,192.252.149.20,1,1125,192.252.149.20,1,1352
qdushu.com,1,1,,0,,,0,1131,,0,837
