query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD
likeminded.ca,1,1,198.100.154.154,1,69,198.100.154.154,1,4767,198.100.154.154,1,1148
alltransport.ru,1,1,141.8.192.214,1,49,141.8.192.214,1,1293,141.8.192.214,1,1156
brown.edu,1,1,128.148.252.151,1,633,128.148.252.151,1,6449,128.148.252.151,1,6377
fauzanalfi.com,1,1,,0,2873,,0,1222,,0,6490
supreetsethi.net,1,1,,0,225,,0,922,,0,841
gucenmez.com,1,1,104.21.39.228,2,329,172.67.149.173,2,920,172.67.149.173,2,945
seedy.dk,1,1,93.191.156.22,1,428,93.191.156.22,1,2049,93.191.156.22,1,7190
51cdngo.com,1,1,,0,631,,0,10035,,0,10049
simple-health-reports.com,1,1,,0,231,,0,819,,0,943
hivelocitymedia.com,1,1,104.21.1.224,2,329,172.67.152.101,2,920,104.21.1.224,2,944
jabeye.org,1,1,173.236.216.220,1,524,173.236.216.220,1,7074,173.236.216.220,1,2131
ticketbis.com,1,1,,0,52,,0,1134,,0,1151
cellularfactory.com,1,1,208.91.197.27,1,78,208.91.197.27,1,1373,208.91.197.27,1,937
tsksv.ru,1,1,91.199.149.117,1,748,91.199.149.117,1,3982,91.199.149.117,1,2378
gaybodyblog.com,1,1,148.72.167.158,1,326,148.72.167.158,1,5854,148.72.167.158,1,5950
datadikdki.net,1,1,172.67.171.27,2,1350,172.67.171.27,2,2117,104.21.55.109,2,7009
mumphi.de,1,1,,0,219,87.106.48.102,1,1684,87.106.48.102,1,1825
brfone.com,1,1,13.223.25.84,2,33,13.223.25.84,2,1114,13.223.25.84,2,1250
newpages2u.com,1,1,110.74.174.131,1,1352,110.74.174.131,1,1842,110.74.174.131,1,1558
bigjournalism.com,1,1,172.67.215.184,2,1147,172.67.215.184,2,921,172.67.215.184,2,944
congsoxanh.com,1,1,104.21.64.129,2,533,104.21.64.129,2,1021,104.21.64.129,2,1149
visualtap.com,1,1,52.20.84.62,1,736,52.20.84.62,1,1126,52.20.84.62,1,1149
oberoncompany.com,1,1,172.67.198.171,2,326,104.21.68.213,2,923,172.67.198.171,2,944
consejodentistas.org,1,1,213.151.115.236,1,836,213.151.115.236,1,1747,213.151.115.236,1,1757
k-dsl.de,1,1,,0,43,,0,795,,0,853
asip.es,1,1,,0,420,,0,823,,0,941
androgyn.org,1,1,217.160.0.127,1,522,217.160.0.127,1,1040,217.160.0.127,1,938
panaceadream.com,1,1,,0,1856,,0,827,,0,642
hotel.ch,1,1,172.67.191.193,2,317,104.21.36.90,2,1949,172.67.191.193,2,1973
c3budiman.tk,1,1,,0,319,,0,1129,,0,839
obtscan.com,1,1,,0,225,,0,921,,0,843
phoenix-music.ru,1,1,,0,432,,0,1122,,0,1047
motiie.com,1,1,,0,212,,0,829,,0,842
cncdesign.co.kr,1,1,175.126.62.41,1,861,175.126.62.41,1,1956,175.126.62.41,1,2075
udoo24.com,1,1,185.232.14.229,1,326,185.232.14.229,1,817,185.232.14.229,1,808
ljyelectronic.com,1,1,156.232.155.66,1,633,156.232.155.66,1,1127,156.232.155.66,1,1047
bek.ir,1,1,,0,625,,0,1133,,0,1051
valerievandenbroek.nl,1,1,,0,322,,0,510,,0,739
lacuentaperdida.org,1,1,,0,122,,0,615,,0,638
alkoholiker-clan.de,1,1,78.46.86.91,1,428,78.46.86.91,1,2151,78.46.86.91,1,2174
doommovie.com,1,1,104.21.50.133,2,327,104.21.50.133,2,921,104.21.50.133,2,1047
xqgcab.com,1,1,,0,225,,0,820,,0,856
uanet.net,1,1,38.55.165.9,1,814,38.55.165.9,1,7998,38.55.165.9,1,2275
tomorrowsreflection.com,1,1,34.67.56.17,1,374,34.67.56.17,1,1079,34.67.56.17,1,1150
lighthouse.cc,1,1,192.110.166.196,1,46,192.110.166.196,1,1202,192.110.166.196,1,1354
7sports.jp,1,1,150.95.219.152,1,632,150.95.219.152,1,2150,150.95.219.152,1,2173
gamepsvita.com,1,1,172.67.145.175,2,326,172.67.145.175,2,919,172.67.145.175,2,945
thunderex.com,1,1,97.74.85.52,1,531,97.74.85.52,1,1023,97.74.85.52,1,1048
zamlelova.ru,1,1,,0,1143,79.174.69.231,1,5530,79.174.69.231,1,5040
atomicbase.com,1,1,192.252.149.20,1,52,192.252.149.20,1,1196,192.252.149.20,1,1148
qdushu.com,1,1,,0,222,,0,923,,0,841
