query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD
likeminded.ca,1,1,198.100.154.154,1,51,198.100.154.154,1,735,198.100.154.154,1,7
alltransport.ru,1,1,141.8.192.214,1,459,141.8.192.214,1,655,141.8.192.214,1,7
brown.edu,1,1,128.148.252.151,1,318,128.148.252.151,1,5909,128.148.252.151,1,7
fauzanalfi.com,1,1,,0,152,,0,10032,,0,10205
supreetsethi.net,1,1,,0,74,,0,11968,,0,12472
gucenmez.com,1,1,104.21.39.228,2,349,172.67.149.173,2,325,172.67.149.173,2,8
seedy.dk,1,1,93.191.156.22,1,666,93.191.156.22,1,1077,93.191.156.22,1,9
51cdngo.com,1,1,,0,588,,0,10246,,0,10055
simple-health-reports.com,1,1,,0,239,,0,11133,,0,11067
hivelocitymedia.com,1,1,104.21.1.224,2,349,104.21.1.224,2,515,104.21.1.224,2,8
jabeye.org,1,1,173.236.216.220,1,903,173.236.216.220,1,236,173.236.216.220,1,7
ticketbis.com,1,1,,0,464,,0,12185,,0,10026
cellularfactory.com,1,1,208.91.197.27,1,656,208.91.197.27,1,219,208.91.197.27,1,7
tsksv.ru,1,1,91.199.149.117,1,1108,91.199.149.117,1,1475,91.199.149.117,1,7
gaybodyblog.com,1,1,148.72.167.158,1,481,148.72.167.158,1,479,148.72.167.158,1,7
datadikdki.net,1,1,104.21.55.109,2,1359,104.21.55.109,2,732,104.21.55.109,2,7
mumphi.de,1,1,,0,290,87.106.48.102,1,740,87.106.48.102,1,7
brfone.com,1,1,13.223.25.84,2,559,54.243.117.197,2,562,54.243.117.197,2,7
newpages2u.com,1,1,110.74.174.131,1,369,110.74.174.131,1,847,110.74.174.131,1,7
bigjournalism.com,1,1,172.67.215.184,2,286,104.21.75.65,2,302,104.21.75.65,2,8
congsoxanh.com,1,1,104.21.64.129,2,480,172.67.150.218,2,205,172.67.150.218,2,8
visualtap.com,1,1,52.20.84.62,1,617,52.20.84.62,1,531,52.20.84.62,1,10
oberoncompany.com,1,1,172.67.198.171,2,471,172.67.198.171,2,513,172.67.198.171,2,12
consejodentistas.org,1,1,213.151.115.236,1,614,213.151.115.236,1,741,213.151.115.236,1,8
k-dsl.de,1,1,,0,212,,0,8842,,0,4628
asip.es,1,1,,0,1161,,0,1714,,0,2657
androgyn.org,1,1,217.160.0.127,1,548,217.160.0.127,1,324,217.160.0.127,1,8
panaceadream.com,1,1,,0,272,,0,11491,,0,11116
hotel.ch,1,1,104.21.36.90,2,436,104.21.36.90,2,938,104.21.36.90,2,9
c3budiman.tk,1,1,,0,512,,0,1973,,0,3401
obtscan.com,1,1,,0,414,,0,11317,,0,11116
phoenix-music.ru,1,1,,0,347,,0,5123,,0,4837
motiie.com,1,1,,0,323,,0,11214,,0,11119
cncdesign.co.kr,1,1,175.126.62.41,1,958,,0,10134,175.126.62.41,1,236
udoo24.com,1,1,185.232.14.229,1,255,185.232.14.229,1,372,185.232.14.229,1,8
ljyelectronic.com,1,1,156.232.155.66,1,1469,156.232.155.66,1,398,156.232.155.66,1,9
bek.ir,1,1,,0,807,,0,2614,,0,4280
valerievandenbroek.nl,1,1,,0,345,,0,1253,,0,1930
lacuentaperdida.org,1,1,,0,132,,0,2689,,0,2168
alkoholiker-clan.de,1,1,78.46.86.91,1,627,78.46.86.91,1,866,78.46.86.91,1,8
doommovie.com,1,1,104.21.50.133,2,386,172.67.206.138,2,324,172.67.206.138,2,9
xqgcab.com,1,1,,0,271,,0,11282,,0,11114
uanet.net,1,1,38.55.165.9,1,977,38.55.165.9,1,951,38.55.165.9,1,8
tomorrowsreflection.com,1,1,34.67.56.17,1,603,34.67.56.17,1,407,34.67.56.17,1,9
lighthouse.cc,1,1,192.110.166.196,1,692,192.110.166.196,1,740,192.110.166.196,1,9
7sports.jp,1,1,150.95.219.152,1,670,150.95.219.152,1,1028,150.95.219.152,1,8
gamepsvita.com,1,1,104.21.73.148,2,209,172.67.145.175,2,269,172.67.145.175,2,7
thunderex.com,1,1,97.74.85.52,1,481,97.74.85.52,1,555,97.74.85.52,1,7
zamlelova.ru,1,1,79.174.69.231,1,1247,79.174.69.231,1,2836,79.174.69.231,1,7
atomicbase.com,1,1,192.252.149.20,1,571,192.252.149.20,1,534,192.252.149.20,1,7
qdushu.com,1,1,,0,221,,0,11031,,0,11308
raqualia.com,1,1,,0,680,,0,13475,,0,11179
fanzi.pl,1,1,,0,917,,0,7007,,0,12152
womenology.com,1,1,213.186.33.4,1,967,213.186.33.4,1,439,213.186.33.4,1,7
tonaci.com,1,1,69.46.47.132,1,481,69.46.47.132,1,428,69.46.47.132,1,8
youngsnetwork.it,1,1,,0,689,,0,4188,,0,3803
gvowebcast.com,1,1,104.21.83.130,2,291,172.67.176.152,2,358,172.67.176.152,2,8
aspiringwriter.ca,1,1,,0,230,,0,2107,,0,2288
heygal.net,1,1,,0,228,,0,12415,,0,12291
