query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD,first_ans_custom_Cache,num_ans_custom_Cache,lookup_time_custom_Cache
likeminded.ca,1,1,198.100.154.154,1,705,198.100.154.154,1,921,198.100.154.154,1,945,198.100.154.154,1,829
alltransport.ru,1,1,141.8.192.214,1,736,141.8.192.214,1,931,141.8.192.214,1,820,141.8.192.214,1,854
brown.edu,1,1,128.148.252.151,1,427,128.148.252.151,1,6052,128.148.252.151,1,6067,128.148.252.151,1,6050
fauzanalfi.com,1,1,,0,443,,0,10665,,0,10537,,0,11507
supreetsethi.net,1,1,,0,211,,0,11352,,0,11388,,0,11324
gucenmez.com,1,1,172.67.149.173,2,440,172.67.149.173,2,696,172.67.149.173,2,534,104.21.39.228,2,728
seedy.dk,1,1,93.191.156.22,1,847,93.191.156.22,1,1537,93.191.156.22,1,6637,93.191.156.22,1,1486
51cdngo.com,1,1,,0,850,,0,12689,,0,12828,,0,14255
simple-health-reports.com,1,1,,0,237,,0,10718,,0,10842,,0,11208
hivelocitymedia.com,1,1,104.21.1.224,2,460,172.67.152.101,2,622,172.67.152.101,2,532,104.21.1.224,2,626
jabeye.org,1,1,173.236.216.220,1,585,173.236.216.220,1,1187,173.236.216.220,1,1463,173.236.216.220,1,415
ticketbis.com,1,1,,0,1143,,0,14667,,0,14569,,0,14202
cellularfactory.com,1,1,208.91.197.27,1,676,208.91.197.27,1,607,208.91.197.27,1,780,208.91.197.27,1,564
tsksv.ru,1,1,91.199.149.117,1,918,,0,14359,91.199.149.117,1,5891,91.199.149.117,1,1035
gaybodyblog.com,1,1,148.72.167.158,1,329,148.72.167.158,1,623,148.72.167.158,1,748,148.72.167.158,1,720
datadikdki.net,1,1,104.21.55.109,2,544,104.21.55.109,2,1539,172.67.171.27,2,1453,172.67.171.27,2,6158
mumphi.de,1,1,,0,244,87.106.48.102,1,1848,87.106.48.102,1,1564,87.106.48.102,1,1383
brfone.com,1,1,13.223.25.84,2,583,13.223.25.84,2,819,13.223.25.84,2,841,13.223.25.84,2,5951
